date,return
2020-01-02,0.007081010101010083
2020-01-03,-0.006159151515151518
2020-01-06,0.004108030303030302
2020-01-07,-0.0019981313131313084
2020-01-08,0.005649151515151515
2020-01-09,0.006619171717171723
2020-01-10,-0.0034152323232323205
2020-01-13,0.006601303030303023
2020-01-14,-0.0006511818181818243
2020-01-15,0.0012516868686868817
2020-01-16,0.007708141414141422
2020-01-17,0.004021141414141415
2020-01-21,-0.0019397272727272848
2020-01-22,0.0020481111111111147
2020-01-23,0.0008082929292929275
2020-01-24,-0.009349838383838373
2020-01-27,-0.013892222222222222
2020-01-28,0.008367353535353532
2020-01-29,-0.0033040606060606137
2020-01-30,0.00416929292929293
2020-01-31,-0.01740261616161616
2020-02-03,0.008476111111111096
2020-02-04,0.01460162626262628
2020-02-05,0.010390484848484845
2020-02-06,0.0027336767676767884
2020-02-07,-0.004930040404040409
2020-02-10,0.006672040404040392
2020-02-11,0.0035407878787878677
2020-02-12,0.005694101010101015
2020-02-13,0.0001746666666666665
2020-02-14,0.002931343434343421
2020-02-18,-0.002034707070707075
2020-02-19,0.005381868686868688
2020-02-20,-0.004191717171717159
2020-02-21,-0.007938797979797999
2020-02-24,-0.03263442424242423
2020-02-25,-0.030867111111111126
2020-02-26,-0.003895898989898994
2020-02-27,-0.041085919191919194
2020-02-28,-0.010062242424242411
2020-03-02,0.0461649292929293
2020-03-03,-0.027695878787878783
2020-03-04,0.04414859595959596
2020-03-05,-0.034088868686868674
2020-03-06,-0.01498922222222222
2020-03-09,-0.07373935353535355
2020-03-10,0.04838771717171719
2020-03-11,-0.047516949494949515
2020-03-12,-0.09574347474747476
2020-03-13,0.09422847474747473
2020-03-16,-0.12216876767676768
2020-03-17,0.06043951515151514
2020-03-18,-0.054629131313131324
2020-03-19,0.009438191919191938
2020-03-20,-0.04216835353535356
2020-03-23,-0.035092343434343434
2020-03-24,0.1018929292929293
2020-03-25,0.01876491919191919
2020-03-26,0.06742132323232325
2020-03-27,-0.03256325252525254
2020-03-30,0.03147809090909092
2020-03-31,-0.013863111111111097
2020-04-01,-0.04374823232323233
2020-04-02,0.026561414141414143
2020-04-03,-0.016015949494949486
2020-04-06,0.06980406999999998
2020-04-07,-0.0049077399999999756
2020-04-08,0.03348224999999999
2020-04-09,0.013288999999999995
2020-04-13,-0.009124520000000002
2020-04-14,0.029406669999999996
2020-04-15,-0.020609209999999996
2020-04-16,0.005674070000000003
2020-04-17,0.030073769999999972
2020-04-20,-0.018024309999999998
2020-04-21,-0.03271180000000001
2020-04-22,0.02240037999999999
2020-04-23,-0.0027907199999999905
2020-04-24,0.01387255
2020-04-27,0.017537269999999994
2020-04-28,-0.00573605000000001
2020-04-29,0.02033651000000002
2020-04-30,-0.010851879999999987
2020-05-01,-0.02599616000000001
2020-05-04,0.002725170000000004
2020-05-05,0.009540959999999998
2020-05-06,-0.008965450000000017
2020-05-07,0.012014320000000009
2020-05-08,0.014901999999999985
2020-05-11,0.0007798499999999986
2020-05-12,-0.019237160000000003
